new_names,old_names,new_rank,old_rank
Priya Singh,Priya Singh,16,16
Qasim Al-Maliki,Qasim Al-Maliki,17,17
Sakura Yamamoto,Lakshmi Subramanian,19,12
Tariq Al-Farsi,Carlos Rodriguez,20,3
Rashida Afolabi,Sakura Yamamoto,18,19
Guillermo Ruiz,Rashida Afolabi,7,18
Dalia Ibrahim,Etsuko Tanaka,4,5
Carlos Rodriguez,Ikechukwu Okafor,3,9
Etsuko Tanaka,Dalia Ibrahim,5,4
Ikechukwu Okafor,Tariq Al-Farsi,9,20
Lakshmi Subramanian,Fatima Al-Salem,12,6
Kwame Mensah,Guillermo Ruiz,11,7
Fatima Al-Salem,Aaliyah Patel,6,1
Bao Nguyen,Nia Johnson,2,14
Hafsa Khan,Kwame Mensah,8,11
Nia Johnson,Hafsa Khan,14,8
Omar Al-Hussein,Bao Nguyen,15,2
Aaliyah Patel,Jingyi Li,1,10
Jingyi Li,Omar Al-Hussein,10,15
Miguel Santos,Miguel Santos,13,13
